ID,Education,Income,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,Country,Customer_Days,Family,TotalMnt,TotalPurchases,TotalCampaignsAcc
5832,2,92556.0,493,183,352,184,23,28,0,SP,70,2,1263,21,0
5025,3,48526.0,23,17,23,43,20,9,1,SP,187,2,135,7,0
569,3,90273.0,704,129,853,120,74,111,1,SP,197,1,1991,18,4
3102,2,19414.0,2,3,12,3,5,7,1,CA,256,3,32,4,0
9449,5,79761.0,415,5,124,15,35,11,1,SA,268,2,605,18,0
8104,5,53312.0,241,0,12,0,0,25,1,SP,324,2,278,11,0
75,2,41039.0,34,11,137,179,61,45,1,US,339,2,467,14,0
6421,3,88347.0,1050,178,555,77,138,118,1,SP,361,2,2116,20,1
3037,5,50150.0,135,46,92,65,61,11,2,CA,374,2,410,14,0
4698,5,50150.0,135,46,92,65,61,11,2,SP,374,2,410,14,0
948,3,10245.0,4,7,7,6,4,13,3,SP,410,2,41,5,0
6177,5,33454.0,76,10,56,3,1,23,2,US,417,3,169,8,0
3517,3,40887.0,50,4,44,10,10,43,3,SP,419,3,161,7,1
3491,3,55914.0,384,60,364,119,101,232,4,US,426,3,1260,25,0
7610,3,37292.0,275,0,86,10,23,66,5,SP,437,3,460,14,0
4377,3,52914.0,254,10,44,30,10,227,2,CA,538,3,575,13,1
9850,2,24884.0,3,6,7,0,0,3,1,SP,577,3,19,3,0
5544,3,67384.0,957,40,175,158,53,107,2,SP,596,2,1490,20,1
6497,3,51651.0,293,6,23,13,6,92,4,AUS,599,3,433,13,0
4543,3,82497.0,777,129,573,216,21,203,1,SA,606,2,1919,18,1
5117,2,32632.0,63,151,137,153,19,53,2,SP,696,2,576,16,0
1448,4,33562.0,21,12,12,0,3,3,3,IND,4,5,51,6,0
6887,3,79146.0,245,16,223,21,43,16,2,GER,66,3,564,17,0
7500,3,79146.0,245,16,223,21,43,16,2,SP,66,3,564,17,0
2724,4,36143.0,12,0,1,0,0,6,1,SP,91,2,19,3,0
2256,4,27159.0,17,0,3,0,0,1,2,SP,92,4,21,4,0
1100,4,41275.0,24,4,22,0,2,9,4,CA,97,5,61,7,0
7725,2,76800.0,173,26,255,35,71,81,1,IND,113,2,641,15,0
2612,3,75794.0,754,160,625,63,32,48,1,SA,187,2,1682,24,1
113,3,30833.0,11,0,7,3,1,6,2,SP,348,4,28,4,0
2868,5,26518.0,20,1,28,3,3,2,3,US,447,3,57,5,1
4216,3,91065.0,822,114,108,179,137,114,1,SP,492,1,1474,25,3
199,4,45183.0,219,3,60,12,9,12,1,CA,525,1,315,12,1
359,3,48070.0,373,14,83,6,9,19,3,SP,532,3,504,16,0
8842,3,30372.0,15,0,12,7,3,7,3,SP,551,3,44,5,0
2154,3,30372.0,15,0,12,7,3,7,3,SP,551,3,44,5,0
6050,2,57036.0,1171,43,219,19,14,47,4,IND,565,3,1513,22,1
9204,3,66731.0,371,159,194,58,106,141,4,SP,655,2,1029,13,0
4472,5,35682.0,23,0,8,6,2,18,1,AUS,2,2,57,5,0
6864,4,10979.0,8,4,10,2,2,4,2,AUS,38,1,30,6,0
10617,4,10979.0,8,4,10,2,2,4,2,SP,38,1,30,6,0
3924,5,57912.0,801,0,80,0,0,35,5,SA,104,2,916,23,1
5654,3,36026.0,20,4,10,6,4,17,2,AUS,105,5,61,5,0
9216,3,35788.0,23,2,11,3,1,4,2,CA,157,4,44,5,0
8086,3,42243.0,48,0,2,0,0,5,2,SA,200,4,55,5,0
9097,3,46086.0,244,8,32,7,2,50,4,SP,238,2,343,12,0
7631,4,61346.0,562,58,168,43,16,142,1,IND,266,3,989,22,0
7275,4,33316.0,79,1,31,4,4,12,3,US,268,3,131,7,0
8334,4,33316.0,79,1,31,4,4,12,3,SP,268,3,131,7,0
1987,1,21063.0,1,10,11,19,3,15,2,SP,277,2,59,5,0
2281,3,33697.0,4,3,7,0,3,11,1,GER,287,2,28,3,1
7034,2,25804.0,8,7,9,13,6,12,2,CA,301,3,55,5,0
2797,3,72117.0,707,20,171,65,60,50,1,SP,313,3,1073,25,0
3934,3,61286.0,356,0,107,19,9,117,2,IND,331,3,608,16,0
2493,3,61286.0,356,0,107,19,9,117,2,GER,331,3,608,16,0
3759,3,65196.0,743,19,181,12,0,200,2,SP,339,4,1155,24,1
965,3,55635.0,235,65,164,50,49,27,4,US,593,2,590,17,0
7378,4,42021.0,393,5,136,7,5,27,5,SP,667,3,573,17,1
1859,4,75251.0,721,111,925,97,18,18,1,GER,671,2,1890,18,1
6263,3,35322.0,28,9,37,12,7,13,3,SP,676,5,106,6,0
2072,5,53374.0,896,10,101,13,10,34,6,CA,682,3,1064,15,2
8908,3,87195.0,217,76,690,50,26,38,1,CA,52,2,1097,19,1
738,2,42395.0,48,13,57,24,15,25,4,IND,86,3,182,8,0
10129,3,82427.0,482,147,509,104,107,107,1,SP,109,2,1456,20,1
807,4,44602.0,167,2,89,0,0,34,6,IND,134,4,292,11,0
3334,3,94642.0,879,143,797,106,143,143,0,SP,137,2,2211,21,2
5423,3,28359.0,6,0,5,2,1,2,1,SA,245,3,16,3,0
4426,3,55801.0,367,4,51,6,4,95,6,US,280,3,527,15,1
10489,3,92955.0,693,21,925,31,24,84,1,SA,314,2,1778,22,3
2570,3,56534.0,691,7,61,10,0,46,4,SP,341,3,815,21,3
3834,3,69627.0,231,161,215,171,30,53,2,US,469,2,861,21,0
590,4,78579.0,816,66,549,216,66,99,1,SP,554,1,1812,15,1
4791,3,44964.0,19,1,17,2,0,2,1,AUS,560,4,41,4,0
5304,5,30899.0,24,0,8,0,0,1,2,SA,624,2,33,4,0
2426,5,78825.0,483,74,114,169,37,18,1,SP,653,1,895,28,1
35,3,25545.0,32,1,64,16,12,85,3,SP,659,3,210,7,1
8041,5,47111.0,595,71,153,120,112,41,6,SA,659,2,1092,15,0
3584,5,49667.0,1181,26,120,17,13,39,2,CA,678,1,1396,20,2
7718,4,66000.0,244,51,270,101,0,45,1,SP,70,2,711,9,0
8605,5,46910.0,48,0,14,0,0,6,2,SP,98,4,68,5,0
1646,1,25224.0,4,9,12,11,2,8,2,CA,105,3,46,5,0
9206,3,77382.0,491,48,231,112,105,134,2,SP,173,3,1121,24,1
10757,5,28420.0,4,2,5,2,0,0,1,SP,187,2,13,3,0
6885,3,32952.0,38,0,12,3,1,1,1,CA,210,2,55,5,0
907,3,46149.0,254,6,71,4,0,27,5,SP,212,3,362,13,0
3867,5,73059.0,410,112,420,0,82,71,1,SP,302,3,1095,25,0
3859,5,73059.0,410,112,420,0,82,71,1,SA,302,3,1095,25,0
3265,3,35701.0,21,1,9,7,3,5,1,SP,467,2,46,4,0
4418,4,89616.0,671,47,655,145,111,15,1,CA,489,1,1644,24,1
4611,3,105471.0,1009,181,104,202,21,207,0,SP,524,2,1724,30,3
4530,4,78427.0,972,19,595,180,26,138,3,GER,613,1,1930,20,2
7736,3,22518.0,11,7,12,2,2,27,2,SP,615,3,61,5,2
9949,3,59809.0,598,16,141,32,41,49,3,CA,619,4,877,12,0
942,3,39660.0,139,13,78,20,13,36,3,SP,690,2,299,11,1
6181,2,52203.0,488,21,238,56,108,28,1,US,698,2,939,26,0
7660,5,35860.0,15,0,8,4,2,20,2,CA,41,3,49,4,2
2055,5,35860.0,15,0,8,4,2,20,2,SP,41,3,49,4,1
5107,5,35860.0,15,0,8,4,2,20,2,SP,41,3,49,4,1
1626,5,35860.0,15,0,8,4,2,20,2,SA,41,3,49,4,2
6428,5,76842.0,605,10,345,84,54,32,1,SP,57,1,1130,16,0
9617,3,15033.0,0,4,5,6,0,4,1,SA,74,1,19,4,0
4339,5,67353.0,702,17,151,0,8,35,5,AUS,180,3,913,23,0
7235,2,17003.0,2,5,12,4,8,7,3,GER,202,3,38,6,0
8527,4,65735.0,239,7,119,4,15,11,5,SP,204,4,395,14,0
1968,3,45684.0,5,1,5,10,0,7,1,SA,209,2,28,3,0
9862,3,21918.0,1,6,7,11,5,3,2,CA,227,3,33,5,0
11075,3,51267.0,183,2,64,7,2,12,4,CA,243,4,270,11,0
6658,3,59868.0,771,51,154,54,10,154,7,SP,342,3,1194,25,0
4552,3,51373.0,83,2,101,64,26,117,1,SP,372,2,393,11,0
10377,4,46692.0,170,6,97,24,12,88,3,SP,388,3,397,12,0
5336,4,157733.0,39,1,9,2,0,8,0,SP,390,3,59,2,0
10350,5,54432.0,33,0,5,0,0,0,1,SP,416,5,38,4,0
11071,3,79607.0,450,133,951,173,0,216,1,CA,434,1,1923,15,1
11100,3,51813.0,51,2,7,0,1,2,2,CA,444,3,63,5,0
6516,1,17487.0,0,0,1,7,4,6,1,AUS,468,3,18,3,0
1734,5,40706.0,59,0,11,4,2,5,4,SA,528,5,81,7,0
2131,5,62859.0,1063,89,102,16,12,25,4,SP,546,2,1307,19,0
6439,3,61074.0,789,0,133,0,28,152,7,SA,681,3,1102,24,0
10591,3,43638.0,63,10,83,7,19,19,2,SP,692,2,201,9,0
9797,3,58116.0,228,19,130,4,11,51,2,SP,77,3,443,14,0
9336,5,62187.0,512,0,83,0,0,41,3,SP,99,2,636,18,0
2174,3,46344.0,11,1,6,2,1,6,2,US,113,3,27,4,0
3197,3,77353.0,275,59,107,69,101,59,2,SP,195,3,670,18,0
9185,5,69759.0,452,20,514,13,30,0,3,SP,244,1,1029,15,1
905,3,21846.0,7,17,18,6,10,26,4,SA,250,2,84,7,0
10858,3,76532.0,355,30,177,90,138,30,4,SP,293,4,820,21,0
8925,4,70053.0,512,53,98,81,179,89,3,SP,361,3,1012,23,0
2499,2,75342.0,204,97,97,21,118,26,1,SP,419,2,563,17,0
1109,4,27590.0,6,0,5,0,0,1,1,SP,432,3,12,3,0
326,3,51148.0,235,6,45,8,9,12,4,IND,496,4,315,12,0
10967,3,33378.0,33,6,40,3,7,10,3,SA,508,3,99,6,0
5370,5,32644.0,239,3,141,0,7,23,4,SP,529,3,413,14,1
2098,5,33581.0,11,0,5,0,0,1,1,SP,537,4,17,3,0
1773,2,12393.0,5,6,15,11,7,13,1,SA,572,2,57,5,0
5036,5,42710.0,252,3,42,4,3,102,2,SP,578,2,406,12,0
4856,2,82347.0,556,54,845,202,133,63,1,IND,600,2,1853,24,2
8722,2,82347.0,556,54,845,202,133,63,1,CA,600,2,1853,24,3
2156,5,22554.0,27,0,10,0,0,4,4,SP,603,4,41,6,0
2569,3,17323.0,3,14,17,6,1,5,1,US,627,2,46,4,0
10151,3,62204.0,317,46,247,151,46,139,1,SP,655,3,946,21,0
10473,5,78028.0,158,19,288,25,0,38,1,SP,657,2,528,19,3
7079,3,63887.0,897,23,207,15,11,92,5,SA,659,2,1245,27,0
6875,5,32727.0,167,13,180,86,13,70,2,CA,670,2,529,15,0
6728,3,29103.0,16,0,17,6,3,6,2,SP,671,3,48,4,0
2471,3,61482.0,48,58,68,16,66,43,1,SA,2,2,299,11,0
49,3,20587.0,2,3,6,4,1,9,1,CA,49,2,25,4,0
4973,3,20587.0,2,3,6,4,1,9,1,CA,49,2,25,4,0
6387,5,52190.0,42,0,17,0,0,18,3,SA,52,4,77,6,1
5866,3,48186.0,97,3,66,12,7,34,3,SP,101,3,219,9,0
8523,3,19329.0,24,1,16,12,2,5,3,CA,197,3,60,7,0
7901,4,34109.0,9,1,5,2,1,4,1,AUS,235,3,22,3,0
898,3,23477.0,38,15,54,3,8,29,3,SP,251,3,147,7,0
10242,5,47472.0,56,0,11,0,0,8,2,SP,286,4,75,6,0
5835,5,14849.0,21,2,28,3,2,9,3,SP,362,2,65,6,0
6919,2,26224.0,4,7,15,13,9,15,3,SP,390,3,63,6,0
6197,5,27238.0,37,0,17,0,0,3,3,SP,435,3,57,6,0
10475,4,52247.25135379061,187,5,65,26,20,14,2,US,454,3,317,12,0
4201,3,57967.0,229,7,137,4,0,91,5,IND,483,2,468,14,0
5092,5,51569.0,380,0,47,6,0,34,4,SP,502,2,467,15,2
6566,5,72550.0,826,50,317,50,38,38,9,AUS,598,4,1319,19,0
6613,4,44511.0,513,7,133,46,14,14,6,AUS,625,3,727,20,0
9094,2,62972.0,313,15,47,20,0,192,2,SP,695,3,587,14,1
9847,2,62972.0,313,15,47,20,0,192,2,SP,695,3,587,14,0
10767,5,77845.0,760,40,480,0,40,26,1,US,44,2,1346,20,2
7943,5,36663.0,18,0,6,3,3,5,1,SA,65,3,35,5,0
1055,4,53204.0,29,0,8,2,0,6,1,GER,101,4,45,4,0
1458,4,21059.0,8,3,19,3,3,8,3,SP,173,3,44,6,0
8402,4,67087.0,329,35,222,130,35,43,2,AUS,194,3,794,20,0
6246,3,73892.0,703,102,601,0,58,43,1,CA,228,1,1507,22,1
4654,3,75114.0,571,12,523,63,60,24,1,SA,234,2,1253,18,0
6103,3,42192.0,40,15,15,17,6,7,1,AUS,296,2,100,6,0
8147,3,31454.0,28,0,11,0,0,9,3,SP,358,4,48,5,0
10207,3,22775.0,5,1,8,0,0,1,1,SA,375,3,15,3,0
4838,3,22775.0,5,1,8,0,0,1,1,IND,375,3,15,3,0
10219,3,31590.0,6,2,15,6,6,3,1,CA,376,3,38,4,0
2176,3,80134.0,1218,16,272,104,0,80,2,SA,405,3,1690,14,4
9121,3,80134.0,1218,16,272,104,0,80,2,AUS,405,3,1690,14,4
5802,1,14188.0,2,7,11,16,12,27,1,GER,486,2,75,6,0
10790,5,18169.0,9,0,5,0,0,7,1,SP,495,3,21,3,0
178,3,62503.0,478,0,193,110,75,117,4,SP,496,3,973,22,0
2308,3,46734.0,110,5,137,26,23,29,2,SP,588,3,330,12,0
7431,5,68126.0,1332,17,311,23,51,86,1,CA,596,1,1820,16,2
9405,5,52869.0,84,3,61,2,1,21,3,SA,622,4,172,8,1
10525,3,26576.0,10,0,8,0,0,9,1,SP,624,2,27,3,2
7503,3,75825.0,1032,105,779,137,105,51,0,GER,625,1,2209,22,2
8783,3,57045.0,296,13,104,11,13,17,3,AUS,659,3,454,15,0
1403,2,34984.0,8,4,15,3,5,3,2,SP,661,4,38,4,0
4643,3,27803.0,8,26,46,38,9,49,2,AUS,672,3,176,7,0
3463,5,69283.0,674,62,134,0,26,8,4,IND,15,3,904,23,0
4055,1,18746.0,2,10,11,12,9,20,2,SP,31,2,64,6,0
7010,2,70924.0,635,114,254,132,152,76,1,SP,83,2,1363,19,1
4767,2,70924.0,635,114,254,132,152,76,1,SP,83,2,1363,19,1
1927,2,69401.0,399,27,159,58,8,39,4,GER,98,3,690,13,0
437,4,75012.0,294,142,218,164,58,151,1,AUS,155,1,1027,22,0
4331,4,85738.0,913,26,376,17,26,13,1,SP,157,2,1371,20,2
4084,3,60934.0,224,155,155,192,93,54,2,CA,163,3,873,21,0
8135,4,27161.0,7,4,23,7,0,11,1,SA,244,3,52,4,0
9750,5,64325.0,731,60,353,78,12,73,5,SP,507,2,1307,18,0
6682,1,18978.0,2,8,1,4,7,15,1,SP,565,3,37,4,0
10581,3,41124.0,281,7,84,15,0,119,7,SP,606,3,506,14,0
3710,5,39684.0,19,0,35,6,4,17,2,SP,625,2,81,5,1
5207,5,53378.0,489,6,152,8,6,132,10,SP,643,4,793,19,1
9360,3,37040.0,86,2,73,69,38,48,1,US,690,2,316,11,0
4679,4,78710.0,721,0,152,119,50,50,3,SP,37,3,1092,25,0
1340,3,92910.0,551,137,792,179,103,33,1,SP,66,2,1795,26,3
10839,3,36283.0,6,5,5,8,0,5,2,CA,76,4,29,4,0
5303,5,79632.0,471,0,510,99,21,12,1,SA,82,2,1113,19,0
9829,3,28587.0,22,4,17,12,10,13,3,SP,137,3,78,6,0
10469,3,88325.0,519,71,860,93,27,53,1,IND,144,2,1623,17,0
3602,4,51412.0,140,3,29,4,5,14,2,SP,180,3,195,9,0
4756,2,63998.0,176,29,818,0,33,112,1,SP,191,1,1168,24,1
8181,2,38593.0,51,12,49,17,24,24,3,SP,289,2,177,8,0
6958,4,27889.0,14,0,4,0,0,8,1,AUS,359,3,26,4,0
10856,2,45889.0,31,0,6,0,1,8,1,CA,362,2,46,4,0
3321,5,56575.0,421,5,90,0,16,10,3,CA,420,4,542,17,0
5394,1,16014.0,3,9,4,7,8,7,4,SP,469,3,38,6,0
433,4,61331.0,534,5,47,0,5,41,5,CA,476,3,632,18,0
6320,4,70893.0,768,44,561,77,44,14,1,SP,508,1,1508,22,0
5376,3,2447.0,1,1,1725,1,1,1,15,US,539,3,1730,28,0
1867,3,64849.0,652,48,350,94,84,108,1,SP,593,1,1336,18,1
4324,3,42387.0,235,0,235,19,4,191,5,SP,608,3,684,16,0
3661,2,80617.0,594,51,631,72,55,32,1,IND,625,1,1435,18,0
521,3,54006.0,174,77,203,6,24,97,2,SP,649,3,581,16,0
10403,3,16531.0,2,13,6,7,5,11,3,CA,11,3,44,6,0
7186,5,30843.0,24,0,2,0,0,9,2,IND,34,4,35,4,1
4329,5,18988.0,6,0,6,2,1,1,2,AUS,37,3,16,4,0
4394,5,81051.0,1142,29,249,38,29,14,1,SP,37,2,1501,22,2
1717,3,39747.0,80,15,93,20,13,52,3,SA,77,2,273,10,0
1016,5,34554.0,41,1,6,2,0,5,2,CA,91,2,55,5,0
3783,5,52854.0,105,0,10,0,1,0,2,SA,97,4,116,7,0
5848,3,81205.0,724,74,929,97,55,130,1,IND,167,2,2009,18,4
10727,5,69084.0,1181,107,199,39,30,30,2,SP,222,3,1586,23,0
5299,5,69084.0,1181,107,199,39,30,30,2,SP,222,3,1586,23,0
6872,5,65352.0,284,3,84,4,7,23,2,SA,312,3,405,14,0
1143,3,22063.0,7,10,13,3,11,11,2,CA,325,3,55,5,0
10381,3,47691.0,14,0,3,0,0,4,1,SP,359,2,21,3,0
11007,5,29187.0,26,0,6,0,0,2,1,SP,416,3,34,4,0
9145,3,72504.0,604,26,470,123,161,94,2,CA,449,2,1478,20,0
5267,3,33986.0,16,2,18,2,1,5,1,SP,472,2,44,4,0
9738,4,42386.0,65,4,16,0,4,11,1,SA,532,3,100,6,0
10212,4,42386.0,65,4,16,0,4,11,1,IND,532,3,100,6,0
10010,5,36957.0,100,2,16,2,1,31,4,AUS,661,3,152,7,1
10069,1,13724.0,2,7,5,2,15,27,1,SA,667,3,58,4,1
2694,3,42664.0,21,0,3,0,0,0,1,SP,103,3,24,4,0
10613,5,37334.0,26,1,16,2,2,15,4,SP,123,4,62,7,0
4646,2,78497.0,207,26,447,75,0,223,1,CA,210,2,978,24,1
6935,2,78497.0,207,26,447,75,0,223,1,IND,210,2,978,24,1
5596,2,58821.0,513,14,154,19,0,28,1,SA,260,3,728,20,0
1044,3,58398.0,299,5,201,21,21,49,3,AUS,411,2,596,17,0
9274,4,80950.0,525,147,112,219,147,63,1,SA,458,2,1213,22,1
9076,5,30732.0,155,1,25,0,1,3,4,SA,540,3,185,9,0
4947,2,89572.0,606,24,974,197,194,64,1,SP,652,1,2059,23,3
10176,3,57107.0,159,0,120,0,0,137,7,SP,674,2,416,16,3
3507,3,76467.0,676,161,426,210,44,58,2,US,681,2,1575,12,1
9235,3,52247.25135379061,7,0,8,2,0,1,1,GER,33,3,18,3,0
10341,3,51315.0,68,28,39,16,30,41,1,AUS,126,2,222,9,0
2639,3,43602.0,19,5,12,10,3,19,3,SA,170,3,68,6,0
6201,3,38643.0,22,2,14,0,1,10,2,SP,212,3,49,5,0
7397,3,49090.0,494,5,82,7,0,100,3,SP,345,2,688,18,0
2181,3,70617.0,353,61,753,40,46,27,1,SP,371,2,1280,13,0
1204,5,67536.0,1253,0,447,23,71,35,3,SA,403,3,1829,27,1
1170,3,27573.0,50,15,110,39,15,15,4,SP,461,3,244,10,0
8812,2,13533.0,12,3,8,8,0,17,2,SP,476,2,48,5,0
4690,3,50725.0,443,10,75,0,10,48,4,CA,501,3,586,17,0
1715,3,25851.0,9,4,18,7,5,5,2,AUS,503,3,48,5,0
10821,3,57113.0,182,4,33,0,2,42,6,SP,508,4,263,10,0
6543,4,62847.0,521,168,706,80,76,61,1,CA,530,2,1612,13,0
7119,3,68627.0,395,15,263,60,54,38,1,SA,533,1,825,11,0
3518,3,25271.0,10,1,18,10,4,7,1,IND,571,3,50,4,0
1245,3,63810.0,977,12,253,16,12,101,4,SP,595,2,1371,19,1
2561,3,63810.0,977,12,253,16,12,101,4,GER,595,2,1371,19,1
9624,5,65488.0,603,45,207,36,18,54,1,SP,16,2,963,13,0
10509,4,36927.0,51,0,16,0,0,4,2,US,27,3,71,6,0
7629,3,22108.0,5,3,9,6,2,6,2,SP,52,4,31,5,0
7875,3,72025.0,967,0,617,43,50,0,1,AUS,61,2,1677,25,4
2815,3,33183.0,7,5,39,17,15,37,2,SP,125,3,120,7,0
2936,4,23661.0,18,0,4,0,0,1,1,SA,207,3,23,4,0
3665,2,25315.0,1,9,8,11,3,22,3,SP,234,3,54,6,0
10888,3,45938.0,273,11,178,62,83,29,2,US,238,1,636,18,0
6637,3,66951.0,277,162,305,173,76,124,1,IND,239,1,1117,14,0
5077,3,77298.0,425,115,292,23,35,79,1,CA,239,3,969,23,0
6173,3,77298.0,425,115,292,23,35,79,1,SP,239,3,969,23,0
3969,4,43018.0,35,4,17,7,6,64,1,GER,240,3,133,6,0
4580,3,75759.0,1394,22,708,89,91,182,1,SA,247,2,2486,25,4
663,5,33996.0,40,2,15,8,0,6,1,SP,291,1,71,5,0
8299,5,33996.0,40,2,15,8,0,6,1,SA,291,1,71,5,0
8945,3,54137.0,171,0,11,0,1,20,2,SA,317,2,203,9,0
10870,3,61223.0,709,43,182,42,118,247,2,SA,381,3,1341,16,0
1184,5,69674.0,554,41,215,11,0,24,3,SA,403,3,845,22,0
6141,4,49494.0,191,9,97,0,6,82,2,CA,430,2,385,12,0
8825,3,51195.0,230,14,156,82,24,58,8,SA,454,4,564,16,0
2217,2,37284.0,11,1,2,2,1,6,1,IND,457,4,23,3,0
4102,2,37284.0,11,1,2,2,1,6,1,SP,457,4,23,3,0
4653,3,42011.0,131,0,16,2,1,39,4,SA,460,3,189,8,0
10092,3,70044.0,1073,0,250,153,14,14,4,SP,496,2,1504,22,0
5788,3,46053.0,56,10,92,19,7,25,3,GER,497,3,209,9,0
4669,1,24480.0,4,19,9,28,25,17,3,SA,503,3,102,7,0
6295,3,54233.0,652,8,158,21,0,142,4,SP,510,3,981,22,0
7453,3,36130.0,157,43,127,68,56,37,6,SP,512,2,488,15,2
10841,5,56559.0,226,22,133,41,31,31,3,SP,551,3,484,15,0
821,4,92859.0,962,61,921,52,61,20,1,CA,618,1,2077,21,0
3933,3,44010.0,186,36,234,86,72,48,6,SA,624,3,662,18,0
1225,3,80124.0,483,84,398,205,84,241,1,SA,3,2,1495,18,1
7059,3,80124.0,483,84,398,205,84,241,1,SP,3,2,1495,18,1
5633,3,50183.0,97,12,84,13,10,15,7,SA,4,4,231,10,0
843,3,64722.0,303,0,280,60,147,15,4,SP,34,3,805,21,0
6211,5,37395.0,18,0,9,0,1,11,1,SP,58,3,39,4,0
7007,4,29543.0,17,3,18,3,4,18,2,SP,89,4,63,6,0
9671,3,19514.0,14,3,21,2,1,28,4,SP,154,4,69,6,2
8975,3,19514.0,14,3,21,2,1,28,4,SP,154,4,69,6,1
6616,3,59481.0,178,3,85,71,66,58,2,SP,249,3,461,14,0
6248,4,91712.0,1276,24,746,94,29,48,0,SP,255,1,2217,27,2
7428,3,80144.0,240,132,445,250,192,108,1,AUS,272,2,1367,18,0
3075,5,59973.0,130,30,168,20,34,0,1,SP,291,2,382,14,0
2937,5,68352.0,614,16,132,43,33,33,3,CA,305,2,871,22,0
203,4,81169.0,1288,20,613,80,61,27,1,SP,441,1,2089,21,0
2021,3,61456.0,563,76,384,84,192,89,4,SP,459,3,1388,29,0
880,1,22634.0,2,23,11,8,6,46,1,SP,529,2,96,5,0
524,1,22634.0,2,23,11,8,6,46,1,AUS,529,2,96,5,0
10837,3,23957.0,2,1,18,20,11,16,1,CA,609,3,68,5,1
7011,3,33471.0,43,2,27,0,9,12,3,SA,625,3,93,7,0
4184,5,52157.0,189,2,29,3,2,40,2,SP,22,3,265,10,0
7679,5,30298.0,6,3,12,6,1,0,1,SP,41,1,28,5,0
7485,5,56551.0,67,4,32,17,2,16,3,SA,53,3,138,7,0
7530,5,56551.0,67,4,32,17,2,16,3,SP,53,3,138,7,0
4369,4,65487.0,240,67,500,199,0,163,3,CA,170,1,1169,14,0
10652,4,65487.0,240,67,500,199,0,163,3,CA,170,2,1169,14,0
286,3,44213.0,95,11,35,0,4,7,4,SP,212,3,152,8,0
5922,5,40344.0,210,0,6,0,0,2,2,SP,259,3,218,10,0
7250,3,57867.0,344,35,178,15,23,17,7,CA,271,3,612,18,0
2478,3,25410.0,2,2,4,13,13,4,1,SP,302,3,38,5,0
1160,3,13260.0,9,4,17,10,2,7,4,SP,310,4,49,6,0
9214,3,42691.0,179,2,64,38,17,58,1,SP,317,2,358,12,0
273,4,36138.0,130,0,16,0,0,5,5,GER,348,4,151,8,1
851,4,57136.0,306,5,109,21,109,92,9,CA,355,4,642,17,0
9729,3,58275.0,189,10,253,56,43,64,6,GER,392,3,615,17,0
9665,5,54237.0,267,3,30,4,0,57,4,SA,428,2,361,12,0
2620,5,34596.0,14,0,2,0,0,7,1,SA,442,3,23,3,1
8254,5,34596.0,14,0,2,0,0,7,1,GER,442,3,23,3,0
3852,4,74881.0,505,72,270,36,27,54,4,IND,478,4,964,23,0
1000,4,74881.0,505,72,270,36,27,54,4,SP,478,4,964,23,0
3099,3,44267.0,183,5,65,3,5,49,5,SP,489,3,310,11,0
6318,3,68487.0,758,12,385,33,89,89,1,CA,532,2,1366,29,0
5396,3,68487.0,758,12,385,33,89,89,1,AUS,532,2,1366,29,0
7966,3,80982.0,505,137,401,104,22,22,3,SP,537,3,1191,27,0
454,3,69508.0,824,32,162,42,32,43,2,SA,592,3,1135,26,0
309,5,63342.0,918,21,118,13,10,21,3,SA,621,3,1101,16,1
3571,5,63342.0,918,21,118,13,10,21,3,SP,621,3,1101,16,2
8395,3,82014.0,980,37,265,35,163,31,1,SA,678,1,1511,21,1
2591,3,76320.0,526,35,214,69,53,35,2,US,7,2,932,13,0
1640,3,64587.0,66,0,16,0,6,20,2,SP,7,3,108,6,0
810,3,74190.0,151,81,86,168,91,64,2,SP,48,3,641,17,0
9423,4,32765.0,13,3,17,7,3,3,2,SP,126,3,46,6,0
4345,2,52247.25135379061,5,1,9,2,0,4,1,AUS,168,3,21,3,0
89,2,22212.0,5,9,20,6,8,21,2,SA,202,3,69,6,0
5294,3,18358.0,6,8,19,16,4,4,3,SP,221,2,57,7,0
1321,3,26067.0,22,2,18,0,2,12,3,CA,237,3,56,6,0
2686,1,22390.0,0,1,4,15,1,5,1,AUS,251,2,26,3,0
1215,3,70440.0,690,117,499,76,102,88,1,SP,264,2,1572,22,1
9283,3,60199.0,8,1,7,2,0,0,1,CA,290,4,18,3,0
3120,3,38547.0,6,1,10,0,1,4,1,CA,305,3,22,3,0
5868,3,19107.0,2,4,9,10,5,16,2,CA,311,3,46,4,0
8143,5,37929.0,202,2,46,3,2,10,2,SP,334,1,265,11,3
3479,3,16813.0,4,8,11,12,2,13,1,CA,345,1,50,5,1
7214,3,62187.0,792,0,275,45,45,126,1,SP,359,2,1283,17,0
5543,3,57811.0,545,7,114,37,21,78,5,SP,370,3,802,20,1
9347,4,50943.0,31,0,7,2,0,6,1,SP,373,3,46,4,0
10160,4,50943.0,31,0,7,2,0,6,1,SP,373,3,46,4,0
1406,3,53201.0,280,7,81,20,0,27,8,SP,502,3,415,14,0
7019,3,54414.0,109,18,16,24,26,18,4,SA,522,4,211,9,0
2157,3,26290.0,15,8,16,11,5,22,4,CA,533,4,77,6,0
8939,3,61250.0,382,138,65,60,26,59,6,SP,560,2,730,19,0
